---- Log file ----
Sub Steps: 10
0.90000874 1689.8165 0.050742283
0.912509 1689.371 0.051207304
0.9250093 1688.8431 0.052931294
0.9375096 1688.5032 0.049530357
0.9500099 1688.0269 0.048176378
0.96251017 1687.6064 0.052047342
0.97501045 1687.3076 0.047758505
0.98751074 1686.9413 0.04670769
1.000011 1686.5775 0.050217852
1.0125113 1686.2307 0.051738292
1.0250115 1685.9152 0.05117403
1.0375118 1685.6161 0.050110027
1.0500121 1685.3247 0.050036326
1.0625124 1685.035 0.051508233
1.0750127 1684.7343 0.05361186
1.087513 1684.4608 0.05426465
1.1000133 1684.2113 0.053709477
1.1125135 1683.9766 0.05347255
1.1250138 1683.7496 0.054316774
1.1375141 1683.5297 0.05588381
1.1500144 1683.3131 0.05746551
1.1625147 1683.1396 0.05741732
1.175015 1682.9967 0.05673434
1.1875153 1682.869 0.05621311
1.2000155 1682.7477 0.056247115
1.2125158 1682.6293 0.05682738
1.2250161 1682.505 0.057680994
1.2375164 1682.3967 0.058359995
1.2500167 1682.3002 0.058601752
1.262517 1682.217 0.05893676
1.2750173 1682.15 0.059089556
1.2875175 1682.0977 0.05922562
1.3000178 1682.0555 0.05902855
1.3125181 1682.0188 0.058709756
1.3250184 1681.9832 0.058540687
1.3375187 1681.9458 0.058698818
1.350019 1681.908 0.059057966
1.3625193 1681.87 0.059543565
1.3750196 1681.8364 0.059938073
1.3875198 1681.8104 0.060200244
1.4000201 1681.7947 0.060305163
1.4125204 1681.7859 0.060277775
1.4250207 1681.7827 0.06010528
1.437521 1681.7817 0.059865147
1.4500213 1681.7793 0.059747115
1.4625216 1681.7733 0.05966106
1.4750218 1681.764 0.05975394
1.4875221 1681.751 0.059820995
1.5000224 1681.7373 0.060018018
1.5125227 1681.7253 0.060239673
1.525023 1681.7166 0.06032215
1.5375233 1681.714 0.060240746
1.5500236 1681.7177 0.060022786
1.5625238 1681.7261 0.05970025
1.5750241 1681.7384 0.059409916
1.5875244 1681.7524 0.05921495
1.6000247 1681.7668 0.059074834
1.612525 1681.7821 0.05894278
1.6250253 1681.7998 0.05887586
1.6375256 1681.8217 0.058733344
1.6500258 1681.847 0.058455124
1.6625261 1681.8739 0.058179677
1.6750264 1681.901 0.05792302
1.6875267 1681.9279 0.057587415
1.700027 1681.9521 0.05726333
1.7125273 1681.9749 0.056955993
1.7250276 1681.9952 0.05673875
1.7375278 1682.0116 0.05662933
1.7500281 1682.0249 0.056552082
1.7625284 1682.035 0.056456506
1.7750287 1682.0419 0.05636376
1.787529 1682.046 0.056292698
1.8000293 1682.0466 0.05631715
1.8125296 1682.046 0.056300938
1.8250299 1682.0442 0.056196705
1.8375301 1682.0394 0.056118235
1.8500304 1682.0305 0.056150362
1.8625307 1682.0182 0.056260675
1.875031 1682.0043 0.056413576
1.8875313 1681.9907 0.05659212
1.9000316 1681.9772 0.056737795
1.9125319 1681.9662 0.056804717
1.9250321 1681.9581 0.05681275
1.9375324 1681.9525 0.056861877
1.9500327 1681.95 0.056877673
1.962533 1681.9493 0.05683866
1.9750333 1681.9512 0.056773618
1.9875336 1681.9547 0.056719378
2.0000339 1681.9594 0.056697592
2.0125341 1681.9656 0.056686193
2.0250344 1681.9714 0.056720138
2.0375347 1681.9779 0.05666557
2.050035 1681.984 0.056535676
2.0625353 1681.9878 0.05645226
2.0750356 1681.9882 0.056447864
2.0875359 1681.985 0.05650392
2.1000361 1681.9792 0.056570098
2.1125364 1681.9712 0.056627706
2.1250367 1681.9609 0.056704804
2.137537 1681.9493 0.05680342
2.1500373 1681.9369 0.05690424
2.1625376 1681.9238 0.056983754
2.1750379 1681.9102 0.05706565
2.1875381 1681.8955 0.057197064
2.2000384 1681.8804 0.057345316
2.2125387 1681.8658 0.057408288
2.225039 1681.8522 0.05746737
2.2375393 1681.8396 0.05756341
2.2500396 1681.8284 0.05771002
2.2625399 1681.8188 0.05786632
2.2750401 1681.8108 0.05793558
2.2875404 1681.8052 0.05796881
2.3000407 1681.8009 0.058004364
2.312541 1681.7977 0.058029696
2.3250413 1681.7965 0.058035627
2.3375416 1681.7964 0.057980865
2.3500419 1681.7963 0.057912514
2.3625422 1681.7963 0.057955727
2.3750424 1681.7955 0.05799088
2.3875427 1681.7954 0.058019653
2.400043 1681.797 0.058044747
2.4125433 1681.7987 0.057984963
2.4250436 1681.8003 0.0579198
2.4375439 1681.8014 0.057926223
2.4500442 1681.8019 0.05800052
2.4625444 1681.8026 0.058031067
2.4750447 1681.8037 0.058017924
2.487545 1681.806 0.05793573
2.5000453 1681.8082 0.057851136
2.5125456 1681.8092 0.057812646
2.5250459 1681.8094 0.057851747
2.5375462 1681.8087 0.057885334
2.5500464 1681.8082 0.05788867
2.5625467 1681.8082 0.057889268
2.575047 1681.8088 0.05785349
2.5875473 1681.8086 0.05780074
2.6000476 1681.8092 0.057815716
2.6125479 1681.8103 0.057852298
2.6250482 1681.8115 0.057834193
2.6375484 1681.8134 0.057808176
2.6500487 1681.8152 0.057757556
2.662549 1681.8168 0.05773291
2.6750493 1681.8185 0.05772376
2.6875496 1681.8197 0.057721436
2.7000499 1681.821 0.057726026
2.7125502 1681.8229 0.057691395
2.7250504 1681.8245 0.0576358
2.7375507 1681.8264 0.057591528
2.750051 1681.829 0.057578206
2.7625513 1681.8309 0.05759175
2.7750516 1681.8323 0.057614774
2.7875519 1681.833 0.05759883
2.8000522 1681.8341 0.057561085
2.8125525 1681.8357 0.057541534
2.8250527 1681.8372 0.057521522
2.837553 1681.8391 0.05751358
2.8500533 1681.8422 0.057466596
2.8625536 1681.8447 0.057419896
2.875054 1681.8477 0.057410836
2.8875542 1681.8497 0.057407692
2.9000545 1681.8519 0.05739227
2.9125547 1681.8541 0.057397768
2.925055 1681.8568 0.057363406
2.9375553 1681.8584 0.057336777
2.9500556 1681.8595 0.057317108
2.962556 1681.8602 0.057313517
2.9750562 1681.86 0.05733064
2.9875565 1681.859 0.05732912
3.0000567 1681.8564 0.05733037
3.012557 1681.8535 0.057383507
3.0250573 1681.8495 0.057420522
3.0375576 1681.8457 0.05744134
3.050058 1681.8424 0.05744645
3.0625582 1681.8411 0.05741857
3.0750585 1681.8401 0.057368636
3.0875587 1681.8407 0.057332665
3.100059 1681.8417 0.057285666
3.1125593 1681.8435 0.057271495
3.1250596 1681.8466 0.057263747
3.13756 1681.8508 0.05721496
3.1500602 1681.8562 0.05713983
3.1625605 1681.8606 0.05708541
3.1750607 1681.8641 0.057030246
3.187561 1681.8658 0.05704342
3.2000613 1681.866 0.05710931
3.2125616 1681.8651 0.057120577
3.225062 1681.864 0.057099476
3.2375622 1681.8617 0.0571004
3.2500625 1681.8575 0.057140067
3.2625628 1681.8534 0.05721304
3.275063 1681.8489 0.057294026
3.2875633 1681.8457 0.05726707
3.3000636 1681.8436 0.057205245
3.312564 1681.8419 0.057214677
3.3250642 1681.8408 0.057227045
3.3375645 1681.8398 0.05722761
3.3500648 1681.8396 0.05722624
3.362565 1681.8408 0.057189733
3.3750653 1681.8434 0.05714272
3.3875656 1681.8467 0.0571253
3.400066 1681.8497 0.05711025
3.4125662 1681.8524 0.057083428
3.4250665 1681.8544 0.0570537
3.4375668 1681.8557 0.057044357
3.450067 1681.8556 0.057048738
3.4625673 1681.8553 0.05705914
3.4750676 1681.8549 0.057060793
3.487568 1681.8544 0.05706036
3.5000682 1681.8555 0.057033032
3.5125685 1681.8567 0.057026833
3.5250688 1681.8582 0.05702001
3.537569 1681.8597 0.057020232
3.5500693 1681.8616 0.05700265
3.5625696 1681.8634 0.0569721
3.57507 1681.8654 0.056959808
3.5875702 1681.8677 0.05694367
3.6000705 1681.8685 0.056890607
3.6125708 1681.8684 0.056834713
3.625071 1681.8672 0.056795627
3.6375713 1681.8652 0.05678156
3.6500716 1681.8624 0.056817517
3.662572 1681.8591 0.056874067
3.6750722 1681.8553 0.056880847
3.6875725 1681.8522 0.05686915
3.7000728 1681.8488 0.056869462
3.712573 1681.8455 0.05686918
3.7250733 1681.8418 0.056900293
3.7375736 1681.839 0.05693546
3.750074 1681.8367 0.056945503
3.7625742 1681.8358 0.05692458
3.7750745 1681.8354 0.05690536
3.7875748 1681.8348 0.05689095
3.800075 1681.8337 0.056922227
3.8125753 1681.8325 0.056945905
3.8250756 1681.8313 0.05695805
3.837576 1681.8304 0.0569347
3.8500762 1681.8296 0.056909293
3.8625765 1681.8289 0.05688274
3.8750768 1681.8281 0.056857437
3.887577 1681.8282 0.05684322
3.9000773 1681.8275 0.056853876
3.9125776 1681.8271 0.056835562
3.925078 1681.827 0.056799054
3.9375782 1681.8276 0.056768134
3.9500785 1681.828 0.056773618
3.9625788 1681.8293 0.056797177
3.975079 1681.8306 0.05679111
3.9875793 1681.8325 0.056745425
4.0000796 1681.8347 0.0567068
4.0125775 1681.8367 0.056670055
4.0250754 1681.8387 0.056596443
4.0375733 1681.8411 0.056539163
4.0500712 1681.8429 0.056476682
4.062569 1681.843 0.05643478
4.075067 1681.8414 0.056419104
4.087565 1681.8369 0.056461036
4.100063 1681.831 0.05651763
4.1125607 1681.8243 0.056575894
4.1250587 1681.8169 0.056681395
4.1375566 1681.809 0.05681026
4.1500545 1681.8016 0.056809813
4.1625524 1681.7948 0.056748077
4.1750503 1681.7886 0.056766167
4.187548 1681.7822 0.056840256
4.200046 1681.7766 0.05694495
4.212544 1681.7738 0.057000503
4.225042 1681.774 0.056928247
4.23754 1681.7756 0.056791157
4.2500377 1681.7783 0.05668436
4.2625356 1681.7804 0.056684494
4.2750335 1681.7825 0.056703895
4.2875314 1681.7853 0.056742623
4.3000293 1681.7891 0.056727037
4.312527 1681.7922 0.05665858
4.325025 1681.7949 0.0565733
4.337523 1681.7966 0.056525424
4.350021 1681.7969 0.056519
4.362519 1681.7948 0.05655697
4.3750167 1681.7914 0.056562766
4.3875146 1681.7861 0.0565684
4.4000125 1681.7805 0.05658041
4.4125104 1681.7738 0.05664012
4.4250083 1681.7678 0.056689397
4.437506 1681.7634 0.056700483
4.450004 1681.7603 0.05665885
4.462502 1681.7573 0.05667062
4.475 1681.7548 0.056656137
4.487498 1681.7538 0.056634158
4.4999957 1681.7533 0.05660741
4.5124936 1681.7529 0.056598365
4.5249915 1681.7537 0.056600556
4.5374894 1681.7544 0.056600258
4.5499873 1681.7552 0.056584448
4.562485 1681.7562 0.056531444
4.574983 1681.7574 0.056458607
4.587481 1681.759 0.056404263
4.599979 1681.759 0.05638902
4.612477 1681.7572 0.056361347
4.6249747 1681.7537 0.056328952
4.6374726 1681.7484 0.05635184
4.6499705 1681.7426 0.056412846
4.6624684 1681.7357 0.056478083
4.6749663 1681.7291 0.05652541
4.687464 1681.7234 0.056600064
4.699962 1681.7181 0.056620553
4.71246 1681.7151 0.056549132
4.724958 1681.7131 0.056461826
4.737456 1681.7113 0.05639945
4.7499537 1681.7115 0.056424856
4.7624516 1681.7125 0.056401297
4.7749496 1681.7135 0.05630812
4.7874475 1681.7146 0.056263387
4.7999454 1681.7156 0.05625969
4.8124433 1681.7157 0.056300685
4.824941 1681.7151 0.05628918
4.837439 1681.7147 0.056236506
4.849937 1681.7137 0.05619213
4.862435 1681.7124 0.056177795
4.874933 1681.7096 0.056182027
4.8874307 1681.7062 0.056156605
4.8999286 1681.7017 0.056158483
4.9124265 1681.696 0.056194857
4.9249244 1681.6882 0.056247115
4.9374223 1681.6791 0.05632609
4.94992 1681.6686 0.056417122
4.962418 1681.6583 0.056473494
4.974916 1681.6493 0.056523368
4.987414 1681.6403 0.05658196
4.999912 1681.6328 0.056591675
5.0124097 1681.6271 0.05655542
5.0249076 1681.6221 0.056518808
5.0374055 1681.6178 0.056497067
5.0499034 1681.6139 0.056487814
5.0624013 1681.6112 0.056482658
5.074899 1681.6097 0.05646178
5.087397 1681.6093 0.056397364
5.099895 1681.6102 0.056319013
5.112393 1681.6119 0.056306437
5.124891 1681.614 0.056311086
5.1373887 1681.615 0.056249425
5.1498866 1681.6156 0.05611655
5.1623845 1681.6151 0.056052282
5.1748824 1681.6133 0.05607383
5.1873803 1681.61 0.056093946
5.199878 1681.6061 0.056113094
5.212376 1681.6013 0.056096673
5.224874 1681.5958 0.056090325
5.237372 1681.5901 0.05612342
5.24987 1681.5845 0.056137264
5.2623677 1681.5786 0.05610907
5.2748656 1681.5742 0.056079194
5.2873635 1681.5692 0.056019917
5.2998614 1681.5642 0.055985212
5.3123593 1681.5588 0.05598952
5.324857 1681.5547 0.055994675
5.337355 1681.5503 0.05600232
5.349853 1681.5474 0.055965796
5.362351 1681.5457 0.055901304
5.374849 1681.5441 0.05585821
5.3873467 1681.5425 0.055861577
5.3998446 1681.5411 0.055938333
5.4123425 1681.54 0.055900484
5.4248405 1681.5394 0.055765122
5.4373384 1681.537 0.055669174
5.4498363 1681.533 0.055649176
5.462334 1681.5261 0.05567114
5.474832 1681.517 0.05568497
5.48733 1681.5071 0.055672124
5.499828 1681.495 0.055700555
5.512326 1681.483 0.05577801
5.5248237 1681.47 0.055839032
5.5373216 1681.4573 0.055877745
5.5498195 1681.4456 0.05589898
5.5623174 1681.4333 0.055913135
5.5748153 1681.4218 0.05592972
5.587313 1681.4095 0.05597289
5.599811 1681.3988 0.05602123
5.612309 1681.3894 0.056016862
5.624807 1681.3813 0.05602418
5.637305 1681.3734 0.055995166
5.6498027 1681.3632 0.056111753
5.6623006 1681.3539 0.05605635
5.6747985 1681.3477 0.0560499
5.6872964 1681.343 0.05590062
5.6997943 1681.34 0.055752993
5.712292 1681.3352 0.055675194
5.72479 1681.3282 0.055691198
5.737288 1681.3191 0.05569242
5.749786 1681.3088 0.055753797
5.762284 1681.299 0.055830702
5.7747817 1681.2899 0.055869937
5.7872796 1681.2819 0.055814937
5.7997775 1681.2738 0.055754542
5.8122754 1681.2646 0.05564335
5.8247733 1681.2537 0.055600286
5.837271 1681.2418 0.055611476
5.849769 1681.2286 0.055657625
5.862267 1681.2139 0.055699512
5.874765 1681.1984 0.05576782
5.887263 1681.1838 0.055824175
5.8997607 1681.169 0.055861935
5.9122586 1681.1553 0.055847615
5.9247565 1681.1409 0.055838928
5.9372544 1681.1273 0.055794388
5.9497523 1681.1146 0.05579239
5.96225 1681.1016 0.05577582
5.974748 1681.0883 0.055756673
5.987246 1681.0751 0.055768117
5.999744 1681.0626 0.055802375
6.012242 1681.0515 0.05579853
6.0247397 1681.0399 0.055744186
6.0372376 1681.0273 0.055710495
6.0497355 1681.0139 0.05572252
6.0622334 1681.0007 0.05571425
6.0747313 1680.9861 0.055730864
6.0872293 1680.9712 0.05577469
6.099727 1680.9569 0.05578965
6.112225 1680.9423 0.055743247
6.124723 1680.9263 0.0556494
6.137221 1680.91 0.05565889
6.1497188 1680.8914 0.055719078
6.1622167 1680.8726 0.055717632
6.1747146 1680.8523 0.055685386
6.1872125 1680.8314 0.05567257
6.1997104 1680.8107 0.055677146
6.2122083 1680.7891 0.055656835
6.224706 1680.7662 0.055648208
6.237204 1680.7427 0.05564344
6.249702 1680.719 0.055659562
6.2622 1680.6959 0.055699095
6.274698 1680.6725 0.0556926
6.2871957 1680.6486 0.055662006
6.2996936 1680.6249 0.05564694
6.3121915 1680.6008 0.05565411
6.3246894 1680.5757 0.05563228
6.3371873 1680.5483 0.05559434
6.349685 1680.518 0.05555223
6.362183 1680.4845 0.0556055
6.374681 1680.45 0.055716023
6.387179 1680.4144 0.05581051
6.399677 1680.3787 0.055857003
6.4121747 1680.3425 0.055870533
6.4246726 1680.3073 0.055846512
6.4371705 1680.2745 0.055784896
6.4496684 1680.2405 0.05573845
6.4621663 1680.206 0.055711985
6.474664 1680.085 0.06027986
6.487162 1679.98 0.06377737
6.49966 1679.9233 0.06419131
6.512158 1679.9519 0.062148765
6.524656 1680.0319 0.058490768
6.5371537 1680.1089 0.05684215
6.5496516 1680.1826 0.05718814
6.5621495 1680.2493 0.05792716
6.5746474 1680.266 0.05814007
6.5871453 1680.2173 0.058838874
6.599643 1680.196 0.0593099
6.612141 1680.1891 0.05960469
6.624639 1680.193 0.05969052
6.637137 1680.1854 0.05960761
6.649635 1680.1665 0.05888748
6.6621327 1680.177 0.05834876
6.6746306 1680.2281 0.05835475
6.6871285 1680.3021 0.05936615
6.6996264 1680.3668 0.060572207
6.7121243 1680.3961 0.06132856
6.7246222 1680.4124 0.061136752
6.73712 1680.4413 0.06000188
6.749618 1680.4698 0.05855976
6.762116 1680.4869 0.057621866
6.774614 1680.4927 0.05747184
6.7871118 1680.5161 0.057912543
6.7996097 1680.5532 0.058452755
6.8121076 1680.5762 0.058904886
6.8246055 1680.5837 0.059229597
6.8371034 1680.593 0.05931732
6.8496013 1679.9786 0.057629555
6.862099 1680.0157 0.055121034
6.874597 1680.055 0.052997425
6.887095 1680.0743 0.052221388
6.899593 1680.0664 0.052748054
6.912091 1680.0358 0.053284958
6.9245887 1679.994 0.053620666
6.9370866 1679.9521 0.05405879
6.9495845 1679.9169 0.054545954
6.9620824 1679.8896 0.05476491
6.9745803 1679.869 0.05443272
6.987078 1679.8461 0.053493872
6.999576 1679.8121 0.052576765
7.012074 1679.6652 0.05312513
7.024572 1679.5908 0.053419277
7.03707 1679.531 0.052268296
7.0495677 1679.4229 0.05413635
7.0620656 1679.3427 0.055117145
7.0745635 1679.28 0.054733187
7.0870614 1679.2256 0.053783
7.0995593 1679.1637 0.053321183
7.112057 1679.0946 0.053449795
7.124555 1679.0237 0.053352743
7.137053 1678.9475 0.053187057
7.149551 1678.8612 0.05362159
7.162049 1678.7676 0.05418773
7.1745467 1678.6699 0.05432701
7.1870446 1678.5707 0.054116577
7.1995425 1678.472 0.054039955
7.2120404 1678.3749 0.054027975
7.2245383 1678.2706 0.053832293
7.237036 1678.1592 0.05338426
7.249534 1678.0344 0.053048328
7.262032 1677.8944 0.053191945
7.27453 1677.7385 0.05369273
7.287028 1677.5734 0.05419062
7.2995257 1677.4031 0.0543395
7.3120236 1677.2305 0.05428268
7.3245215 1677.0481 0.05419962
7.3370194 1676.8593 0.054040506
7.3495173 1676.6588 0.053944528
7.3620152 1676.4467 0.053991213
7.374513 1676.2195 0.054163024
7.387011 1675.9758 0.05440733
7.399509 1675.7194 0.054655746
7.412007 1675.4513 0.054917827
7.4245048 1675.1716 0.0552094
7.4370027 1674.879 0.055446684
7.4495006 1674.4749 0.063166395
7.4619985 1674.1871 0.071371704
7.4744964 1674.5038 0.074755594
7.4869943 1674.8192 0.072001964
7.499492 1674.8481 0.067517936
7.51199 1675.0125 0.06373054
7.524488 1675.3281 0.06262788
7.536986 1675.7689 0.060155198
7.549484 1676.4857 0.05945225
7.5619817 1676.7585 0.060888693
7.5744796 1676.9993 0.06425844
7.5869775 1677.0094 0.06672394
7.5994754 1676.9396 0.067828834
7.6119733 1676.9761 0.06760354
7.624471 1677.1858 0.06729254
7.636969 1677.599 0.06541878
7.649467 1677.8448 0.06322709
7.661965 1677.964 0.06332746
7.674463 1678.3779 0.06336033
7.6869607 1678.6099 0.06417793
7.6994586 1678.6029 0.06599185
7.7119565 1678.4662 0.06781283
7.7244544 1678.3558 0.06794779
7.7369523 1678.3029 0.066725
7.74945 1678.4186 0.065460205
7.761948 1678.5327 0.06429131
7.774446 1678.6201 0.06326282
7.786944 1678.6874 0.062439263
7.799442 1678.7224 0.062085778
7.8119397 1678.7593 0.062415466
7.8244376 1669.917 0.06155482
7.8369355 1669.9174 0.05637829
7.8494334 1669.9763 0.05192925
7.8619313 1669.9619 0.04830581
7.874429 1669.8684 0.04741445
7.886927 1669.7212 0.046667412
7.899425 1669.4482 0.04586442
7.911923 1669.1235 0.05022107
7.924421 1668.7072 0.05134739
7.9369187 1668.2905 0.05319947
7.9494166 1667.9917 0.05512756
7.9619145 1667.685 0.055971757
7.9744124 1667.3822 0.052462697
7.9869103 1667.0248 0.049043223
7.9994082 1666.5939 0.047574162
8.01191 1666.0826 0.049818546
8.024413 1665.5011 0.05399421
8.036916 1664.8907 0.057239488
8.049418 1664.322 0.057339653
8.061921 1663.7704 0.054975122
8.074424 1663.1593 0.05293353
8.086926 1662.4614 0.052634418
8.099429 1661.6969 0.05335462
8.111932 1660.8649 0.054129988
8.124434 1659.9614 0.0556404
8.136937 1659.0026 0.05770877
8.14944 1658.0181 0.05938205
8.1619425 1657.0082 0.059817597
8.174445 1655.9489 0.059759453
8.186948 1654.8347 0.059661284
8.1994505 1653.672 0.06022179
8.211953 1652.4811 0.061199382
8.224456 1651.2573 0.062059104
8.2369585 1650.0139 0.06299634
8.249461 1648.7604 0.06392445
8.261964 1647.5118 0.06449495
8.2744665 1646.2699 0.06458217
8.286969 1645.0236 0.064245045
8.299472 1643.7566 0.0642222
8.311975 1642.458 0.06487727
8.324477 1641.1069 0.06580384
8.33698 1639.6982 0.06639671
8.349483 1638.2465 0.066710144
8.361985 1636.7504 0.06736413
8.374488 1635.1903 0.06866954
8.386991 1633.5602 0.07105434
8.399493 1631.9081 0.073988184
8.411996 1630.2899 0.07590814
8.424499 1628.7693 0.07538724
8.437001 1627.3076 0.07309838
8.449504 1625.7957 0.07291865
8.462007 1624.2687 0.0771807
8.474509 1622.8883 0.08069943
8.487012 1621.7489 0.07941578
8.499515 1620.6998 0.077559784
8.512017 1619.6294 0.077336565
8.52452 1618.5803 0.07452224
8.537023 1617.4728 0.07717778
8.549525 1616.3137 0.08112629
8.562028 1615.1584 0.08476485
8.574531 1614.1014 0.08675794
8.587033 1613.2798 0.08426516
8.599536 1612.6405 0.079592854
8.612039 1612.0494 0.07561444
8.624541 1611.433 0.07363139
8.637044 1610.8016 0.07353267
8.649547 1610.2106 0.07405728
8.662049 1609.6318 0.07511224
8.674552 1609.0266 0.07703456
8.687055 1608.4425 0.07905218
8.699557 1607.9437 0.07981628
8.71206 1607.5052 0.07879068
8.724563 1607.0544 0.07686412
8.737065 1606.5693 0.07516962
8.749568 1606.0588 0.07480237
8.762071 1605.5264 0.07646802
8.774573 1604.9843 0.079781994
8.787076 1604.4598 0.0831622
8.799579 1603.9911 0.08519462
8.812081 1603.5941 0.08497658
8.824584 1603.2389 0.08287662
8.837087 1602.8898 0.081744924
8.849589 1602.5615 0.08131772
8.862092 1602.2894 0.08108319
8.874595 1602.0737 0.08087653
8.887097 1601.886 0.08139327
8.8996 1601.731 0.081949115
8.912103 1601.6427 0.08032815
8.924605 1601.6115 0.07644959
8.937108 1601.589 0.07305439
8.949611 1601.5295 0.0746385
8.962113 1601.39 0.07831384
8.974616 1601.145 0.08255504
8.987119 1600.8873 0.085712016
8.999621 1600.7533 0.0857953
9.012124 1600.7051 0.08311823
9.024627 1600.6106 0.07934573
9.037129 1600.4342 0.07533412
9.049632 1600.2336 0.07207009
9.062135 1600.0681 0.070316374
9.074637 1599.9528 0.069489464
9.08714 1599.8777 0.070006356
9.099643 1599.7999 0.06977552
9.112145 1599.6628 0.072304234
9.124648 1599.4767 0.07593311
9.137151 1599.3307 0.07552183
9.149653 1599.217 0.071248114
9.162156 1599.0458 0.07289098
9.174659 1598.8989 0.07308407
9.187161 1598.8129 0.06925851
9.199664 1598.6484 0.06999992
9.212167 1598.4615 0.069773585
9.224669 1598.2395 0.06889859
9.237172 1597.9242 0.06991154
9.249675 1597.5536 0.07072286
9.262177 1597.0902 0.07474592
9.27468 1596.5624 0.07869966
9.287183 1596.0809 0.07928376
9.2996855 1595.7056 0.07741155
9.312188 1595.4622 0.0778366
9.324691 1595.376 0.07599828
9.3371935 1595.3853 0.07432906
9.349696 1595.418 0.07401632
9.362199 1595.4485 0.07299727
9.3747015 1595.4591 0.07249391
9.387204 1595.4355 0.07124314
9.399707 1595.3958 0.070273
9.4122095 1595.3536 0.07118367
9.424712 1595.3171 0.07218325
9.437215 1595.2954 0.072653025
9.4497175 1595.2837 0.07179217
9.46222 1595.2736 0.070476085
9.474723 1595.2517 0.06984295
9.487226 1595.2085 0.06989913
9.499728 1595.1398 0.07031888
9.512231 1595.0548 0.07042168
9.524734 1594.965 0.07038376
9.537236 1594.8768 0.07089476
9.549739 1594.8007 0.07188046
9.562242 1594.7389 0.07289919
9.574744 1594.6921 0.07340591
9.587247 1594.6613 0.073495746
9.59975 1594.643 0.07331774
9.612252 1594.6356 0.07281345
9.624755 1594.6334 0.072160944
9.637258 1594.6399 0.071459725
9.64976 1594.6547 0.070879504
9.662263 1594.6743 0.0704422
9.674766 1594.693 0.070136204
9.687268 1594.7043 0.06998375
9.699771 1594.7072 0.06999312
9.712274 1594.7026 0.0699888
9.724776 1594.6913 0.069987446
9.737279 1594.674 0.07013497
9.749782 1594.6482 0.07025057
9.762284 1594.6136 0.070341215
9.774787 1594.5703 0.070431486
9.78729 1594.517 0.07059018
9.799792 1594.4539 0.07089366
9.812295 1594.3833 0.071225986
9.824798 1594.3131 0.07157126
9.8373 1594.2477 0.072089806
9.849803 1594.1917 0.07251139
9.862306 1594.1483 0.07286702
9.874808 1594.1233 0.073054194
9.887311 1594.1185 0.07290158
9.899814 1594.1294 0.07254842
9.912316 1594.1538 0.07201579
9.924819 1594.1888 0.07164775
9.937322 1594.2296 0.07142034
9.949824 1594.2675 0.07142009
9.962327 1594.298 0.07145351
9.97483 1594.3201 0.07136634
