---- Log file ----
Sub Steps: 10
0.90000874 1689.8165 0.050742283
0.912509 1689.371 0.051207304
0.9250093 1688.8431 0.052931294
0.9375096 1688.5032 0.049530357
0.9500099 1688.0269 0.048176378
0.96251017 1687.6064 0.052047342
0.97501045 1687.3076 0.047758505
0.98751074 1686.9413 0.04670769
1.000011 1686.5775 0.050217852
1.0125113 1686.2307 0.051738292
1.0250115 1685.9152 0.05117403
1.0375118 1685.6161 0.050110027
1.0500121 1685.3247 0.050036326
1.0625124 1685.035 0.051508233
1.0750127 1684.7343 0.05361186
1.087513 1684.4608 0.05426465
1.1000133 1684.2113 0.053709477
1.1125135 1683.9766 0.05347255
1.1250138 1683.7496 0.054316774
1.1375141 1683.5297 0.05588381
1.1500144 1683.3131 0.05746551
1.1625147 1683.1396 0.05741732
1.175015 1682.9967 0.05673434
1.1875153 1682.869 0.05621311
1.2000155 1682.7477 0.056247115
1.2125158 1682.6293 0.05682738
1.2250161 1682.505 0.057680994
1.2375164 1682.3967 0.058359995
1.2500167 1682.3002 0.058601752
1.262517 1682.217 0.05893676
1.2750173 1682.15 0.059089556
1.2875175 1682.0977 0.05922562
1.3000178 1682.0555 0.05902855
1.3125181 1682.0188 0.058709756
1.3250184 1681.9832 0.058540687
1.3375187 1681.9458 0.058698818
1.350019 1681.908 0.059057966
1.3625193 1681.87 0.059543565
1.3750196 1681.8364 0.059938073
1.3875198 1681.8104 0.060200244
1.4000201 1681.7947 0.060305163
1.4125204 1681.7859 0.060277775
1.4250207 1681.7827 0.06010528
1.437521 1681.7817 0.059865147
1.4500213 1681.7793 0.059747115
1.4625216 1681.7733 0.05966106
1.4750218 1681.764 0.05975394
1.4875221 1681.751 0.059820995
1.5000224 1681.7373 0.060018018
1.5125227 1681.7253 0.060239673
1.525023 1681.7166 0.06032215
1.5375233 1681.714 0.060240746
1.5500236 1681.7177 0.060022786
1.5625238 1681.7261 0.05970025
1.5750241 1681.7384 0.059409916
1.5875244 1681.7524 0.05921495
1.6000247 1681.7668 0.059074834
1.612525 1681.7821 0.05894278
1.6250253 1681.7998 0.05887586
1.6375256 1681.8217 0.058733344
1.6500258 1681.847 0.058455124
1.6625261 1681.8739 0.058179677
1.6750264 1681.901 0.05792302
1.6875267 1681.9279 0.057587415
1.700027 1681.9521 0.05726333
1.7125273 1681.9749 0.056955993
1.7250276 1681.9952 0.05673875
1.7375278 1682.0116 0.05662933
1.7500281 1682.0249 0.056552082
1.7625284 1682.035 0.056456506
1.7750287 1682.0419 0.05636376
1.787529 1682.046 0.056292698
1.8000293 1682.0466 0.05631715
1.8125296 1682.046 0.056300938
1.8250299 1682.0442 0.056196705
1.8375301 1682.0394 0.056118235
1.8500304 1682.0305 0.056150362
1.8625307 1682.0182 0.056260675
1.875031 1682.0043 0.056413576
1.8875313 1681.9907 0.05659212
1.9000316 1681.9772 0.056737795
1.9125319 1681.9662 0.056804717
1.9250321 1681.9581 0.05681275
1.9375324 1681.9525 0.056861877
1.9500327 1681.95 0.056877673
1.962533 1681.9493 0.05683866
1.9750333 1681.9512 0.056773618
1.9875336 1681.9547 0.056719378
2.0000339 1681.9594 0.056697592
2.0125341 1681.9656 0.056686193
2.0250344 1681.9714 0.056720138
2.0375347 1681.9779 0.05666557
2.050035 1681.984 0.056535676
2.0625353 1681.9878 0.05645226
2.0750356 1681.9882 0.056447864
2.0875359 1681.985 0.05650392
2.1000361 1681.9792 0.056570098
2.1125364 1681.9712 0.056627706
2.1250367 1681.9609 0.056704804
2.137537 1681.9493 0.05680342
2.1500373 1681.9369 0.05690424
2.1625376 1681.9238 0.056983754
2.1750379 1681.9102 0.05706565
2.1875381 1681.8955 0.057197064
2.2000384 1681.8804 0.057345316
2.2125387 1681.8658 0.057408288
2.225039 1681.8522 0.05746737
2.2375393 1681.8396 0.05756341
2.2500396 1681.8284 0.05771002
2.2625399 1681.8188 0.05786632
2.2750401 1681.8108 0.05793558
2.2875404 1681.8052 0.05796881
2.3000407 1681.8009 0.058004364
2.312541 1681.7977 0.058029696
2.3250413 1681.7965 0.058035627
2.3375416 1681.7964 0.057980865
2.3500419 1681.7963 0.057912514
2.3625422 1681.7963 0.057955727
2.3750424 1681.7955 0.05799088
2.3875427 1681.7954 0.058019653
2.400043 1681.797 0.058044747
2.4125433 1681.7987 0.057984963
2.4250436 1681.8003 0.0579198
2.4375439 1681.8014 0.057926223
2.4500442 1681.8019 0.05800052
2.4625444 1681.8026 0.058031067
2.4750447 1681.8037 0.058017924
2.487545 1681.806 0.05793573
2.5000453 1681.8082 0.057851136
2.5125456 1681.8092 0.057812646
2.5250459 1681.8094 0.057851747
2.5375462 1681.8087 0.057885334
2.5500464 1681.8082 0.05788867
2.5625467 1681.8082 0.057889268
2.575047 1681.8088 0.05785349
2.5875473 1681.8086 0.05780074
2.6000476 1681.8092 0.057815716
2.6125479 1681.8103 0.057852298
2.6250482 1681.8115 0.057834193
2.6375484 1681.8134 0.057808176
2.6500487 1681.8152 0.057757556
2.662549 1681.8168 0.05773291
2.6750493 1681.8185 0.05772376
